Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
1,4,Always,About Half the time,Never,Never,Never,Beef,0
1,4,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
1,4,Always,About Half the time,Never,Never,Never,Fish,0
1,4,Always,About Half the time,Never,Never,Never,Ground_Meat,0
1,5,Usually,Seldom,Never,Never,Seldom,Pork,1
1,5,Usually,Seldom,Never,Never,Seldom,Fowl,1
1,5,Usually,Seldom,Never,Never,Seldom,Beef,1
1,5,Usually,Seldom,Never,Never,Seldom,Sheep_Goat,1
1,5,Usually,Seldom,Never,Never,Seldom,Fish,1
1,5,Usually,Seldom,Never,Never,Seldom,Ground_Meat,0
1,5,Always,Usually,Never,Always,Usually,Pork,0
1,5,Always,Usually,Never,Always,Usually,Fowl,0
1,5,Always,Usually,Never,Always,Usually,Beef,1
1,5,Always,Usually,Never,Always,Usually,Sheep_Goat,0
1,5,Always,Usually,Never,Always,Usually,Fish,1
1,5,Always,Usually,Never,Always,Usually,Ground_Meat,0
2,4,Usually,Never,Seldom,Sometimes,Sometimes,Fowl,1
2,4,Usually,Never,Seldom,Sometimes,Sometimes,Beef,1
2,4,Usually,Never,Seldom,Sometimes,Sometimes,Sheep_Goat,1
2,4,Usually,Never,Seldom,Sometimes,Sometimes,Fish,1
5,5,Always,Sometimes,Never,Never,Never,Pork,0
5,5,Always,Sometimes,Never,Never,Never,Fowl,0
5,5,Always,Sometimes,Never,Never,Never,Beef,0
5,5,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
5,5,Always,Sometimes,Never,Never,Never,Fish,0
5,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
2,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Pork,1
2,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Fowl,1
2,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Beef,0
2,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Sheep_Goat,0
2,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Fish,0
2,3,Usually,Sometimes,Seldom,Seldom,About Half the time,Ground_Meat,0
1,4,Always,Usually,Seldom,Never,Never,Pork,0
1,4,Always,Usually,Seldom,Never,Never,Fowl,0
1,4,Always,Usually,Seldom,Never,Never,Beef,0
1,4,Always,Usually,Seldom,Never,Never,Sheep_Goat,0
1,4,Always,Usually,Seldom,Never,Never,Fish,0
1,4,Always,Usually,Seldom,Never,Never,Ground_Meat,0
1,4,Always,About Half the time,Never,Never,Seldom,Pork,0
1,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
1,4,Always,About Half the time,Never,Never,Seldom,Beef,0
1,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
6,5,Usually,Sometimes,Never,Never,Sometimes,Pork,1
6,5,Usually,Sometimes,Never,Never,Sometimes,Fowl,1
6,5,Usually,Sometimes,Never,Never,Sometimes,Beef,0
6,5,Usually,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
6,5,Usually,Sometimes,Never,Never,Sometimes,Fish,1
6,5,Usually,Sometimes,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,About Half the time,Never,Never,About Half the time,Pork,0
1,4,Always,About Half the time,Never,Never,About Half the time,Fowl,0
1,4,Always,About Half the time,Never,Never,About Half the time,Beef,0
1,4,Always,About Half the time,Never,Never,About Half the time,Fish,0
1,4,Always,About Half the time,Never,Never,About Half the time,Ground_Meat,0
3,5,Always,Usually,Never,Never,Sometimes,Pork,0
3,5,Always,Usually,Never,Never,Sometimes,Fowl,0
3,5,Always,Usually,Never,Never,Sometimes,Beef,0
3,5,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
3,5,Always,Usually,Never,Never,Sometimes,Fish,0
3,5,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
4,4,Always,Never,Never,Never,Usually,Pork,0
4,4,Always,Never,Never,Never,Usually,Fowl,1
4,4,Always,Never,Never,Never,Usually,Beef,0
4,4,Always,Never,Never,Never,Usually,Sheep_Goat,1
4,4,Always,Never,Never,Never,Usually,Fish,1
4,4,Always,Never,Never,Never,Usually,Ground_Meat,0
5,4,Usually,Usually,Never,Never,Seldom,Pork,0
5,4,Usually,Usually,Never,Never,Seldom,Fowl,0
5,4,Usually,Usually,Never,Never,Seldom,Beef,0
5,4,Usually,Usually,Never,Never,Seldom,Sheep_Goat,0
5,4,Usually,Usually,Never,Never,Seldom,Fish,0
5,4,Usually,Usually,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Always,Never,Never,Seldom,Pork,0
2,4,Always,Always,Never,Never,Seldom,Fowl,0
2,4,Always,Always,Never,Never,Seldom,Beef,0
2,4,Always,Always,Never,Never,Seldom,Fish,0
4,5,Always,Usually,Never,Never,Never,Pork,0
4,5,Always,Usually,Never,Never,Never,Fowl,0
4,5,Always,Usually,Never,Never,Never,Beef,0
4,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
4,5,Always,Usually,Never,Never,Never,Fish,0
4,5,Always,Usually,Never,Never,Never,Ground_Meat,0
3,4,Always,Usually,Never,Never,Never,Pork,0
3,4,Always,Usually,Never,Never,Never,Fowl,0
3,4,Always,Usually,Never,Never,Never,Beef,0
3,4,Always,Usually,Never,Never,Never,Fish,0
3,4,Always,Usually,Never,Never,Never,Ground_Meat,0
1,5,Usually,Seldom,Never,Usually,Usually,Pork,0
1,5,Usually,Seldom,Never,Usually,Usually,Fowl,0
1,5,Usually,Seldom,Never,Usually,Usually,Beef,0
1,5,Usually,Seldom,Never,Usually,Usually,Sheep_Goat,0
1,5,Usually,Seldom,Never,Usually,Usually,Fish,0
1,5,Usually,Seldom,Never,Usually,Usually,Ground_Meat,0
2,4,Always,Usually,Seldom,Never,About Half the time,Pork,0
2,4,Always,Usually,Seldom,Never,About Half the time,Fowl,0
2,4,Always,Usually,Seldom,Never,About Half the time,Beef,0
2,4,Always,Usually,Seldom,Never,About Half the time,Sheep_Goat,0
2,4,Always,Usually,Seldom,Never,About Half the time,Fish,0
2,4,Always,Usually,Seldom,Never,About Half the time,Ground_Meat,0
3,5,Always,Usually,Never,Never,Sometimes,Pork,1
3,5,Always,Usually,Never,Never,Sometimes,Fowl,1
3,5,Always,Usually,Never,Never,Sometimes,Beef,1
3,5,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,Never,Usually,Always,Always,Pork,0
2,4,Always,Never,Usually,Always,Always,Fowl,0
2,4,Always,Never,Usually,Always,Always,Beef,0
2,4,Always,Never,Usually,Always,Always,Ground_Meat,0
3,2,Never,Sometimes,Always,Always,Sometimes,Pork,0
3,2,Never,Sometimes,Always,Always,Sometimes,Fowl,0
3,2,Never,Sometimes,Always,Always,Sometimes,Beef,0
3,2,Never,Sometimes,Always,Always,Sometimes,Sheep_Goat,0
3,2,Never,Sometimes,Always,Always,Sometimes,Ground_Meat,0
2,5,Always,Always,Never,Never,Seldom,Pork,0
2,5,Always,Always,Never,Never,Seldom,Fowl,0
2,5,Always,Always,Never,Never,Seldom,Beef,0
2,5,Always,Always,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Always,Never,Never,Seldom,Fish,0
2,5,Always,Always,Never,Never,Seldom,Ground_Meat,0
5,3,About Half the time,Seldom,About Half the time,Usually,Always,Pork,1
5,3,About Half the time,Seldom,About Half the time,Usually,Always,Fowl,0
5,3,About Half the time,Seldom,About Half the time,Usually,Always,Beef,1
5,3,About Half the time,Seldom,About Half the time,Usually,Always,Sheep_Goat,1
5,3,About Half the time,Seldom,About Half the time,Usually,Always,Fish,0
5,3,About Half the time,Seldom,About Half the time,Usually,Always,Ground_Meat,0
1,5,Always,Usually,Sometimes,Never,Never,Pork,0
1,5,Always,Usually,Sometimes,Never,Never,Fowl,0
1,5,Always,Usually,Sometimes,Never,Never,Beef,0
1,5,Always,Usually,Sometimes,Never,Never,Ground_Meat,0
6,4,Always,Usually,Seldom,Sometimes,About Half the time,Pork,0
6,4,Always,Usually,Seldom,Sometimes,About Half the time,Fowl,1
6,4,Always,Usually,Seldom,Sometimes,About Half the time,Beef,0
6,4,Always,Usually,Seldom,Sometimes,About Half the time,Fish,0
6,4,Always,Usually,Seldom,Sometimes,About Half the time,Ground_Meat,0
4,3,Always,Sometimes,Seldom,Never,Never,Pork,0
4,3,Always,Sometimes,Seldom,Never,Never,Fowl,0
4,3,Always,Sometimes,Seldom,Never,Never,Beef,0
4,3,Always,Sometimes,Seldom,Never,Never,Sheep_Goat,0
4,3,Always,Sometimes,Seldom,Never,Never,Fish,0
4,3,Always,Sometimes,Seldom,Never,Never,Ground_Meat,0
4,5,Always,Usually,Usually,Never,Sometimes,Pork,0
4,5,Always,Usually,Usually,Never,Sometimes,Fowl,0
4,5,Always,Usually,Usually,Never,Sometimes,Beef,0
4,5,Always,Usually,Usually,Never,Sometimes,Sheep_Goat,0
4,5,Always,Usually,Usually,Never,Sometimes,Fish,0
4,5,Always,Usually,Usually,Never,Sometimes,Ground_Meat,0
1,4,Always,Usually,Seldom,Never,Seldom,Pork,0
1,4,Always,Usually,Seldom,Never,Seldom,Fowl,0
1,4,Always,Usually,Seldom,Never,Seldom,Beef,0
1,4,Always,Usually,Seldom,Never,Seldom,Sheep_Goat,0
1,4,Always,Usually,Seldom,Never,Seldom,Fish,0
1,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
1,4,Always,Usually,Seldom,Never,Seldom,Pork,0
1,4,Always,Usually,Seldom,Never,Seldom,Fowl,0
1,4,Always,Usually,Seldom,Never,Seldom,Beef,0
1,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
3,5,Always,Seldom,Seldom,Never,Sometimes,Pork,0
3,5,Always,Seldom,Seldom,Never,Sometimes,Fowl,0
3,5,Always,Seldom,Seldom,Never,Sometimes,Beef,0
3,5,Always,Seldom,Seldom,Never,Sometimes,Fish,0
3,5,Always,Seldom,Seldom,Never,Sometimes,Ground_Meat,0
2,4,About Half the time,Usually,Usually,Usually,About Half the time,Pork,0
2,4,About Half the time,Usually,Usually,Usually,About Half the time,Fowl,0
2,4,About Half the time,Usually,Usually,Usually,About Half the time,Beef,0
2,4,About Half the time,Usually,Usually,Usually,About Half the time,Sheep_Goat,0
2,4,About Half the time,Usually,Usually,Usually,About Half the time,Fish,0
2,4,About Half the time,Usually,Usually,Usually,About Half the time,Ground_Meat,0
4,5,Always,Usually,Never,Never,Never,Pork,0
4,5,Always,Usually,Never,Never,Never,Fowl,0
4,5,Always,Usually,Never,Never,Never,Beef,0
4,5,Always,Usually,Never,Never,Never,Sheep_Goat,1
4,5,Always,Usually,Never,Never,Never,Fish,0
4,5,Always,Usually,Never,Never,Never,Ground_Meat,0
3,5,Always,About Half the time,Never,Never,Seldom,Pork,0
3,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
3,5,Always,About Half the time,Never,Never,Seldom,Beef,0
3,5,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,About Half the time,Never,Never,Seldom,Fish,0
3,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Always,Never,Never,Sometimes,Pork,0
2,5,Always,Always,Never,Never,Sometimes,Fowl,0
2,5,Always,Always,Never,Never,Sometimes,Beef,0
2,5,Always,Always,Never,Never,Sometimes,Sheep_Goat,0
2,5,Always,Always,Never,Never,Sometimes,Fish,1
2,5,Always,Always,Never,Never,Sometimes,Ground_Meat,0
1,4,Usually,Sometimes,Seldom,Never,Seldom,Pork,0
1,4,Usually,Sometimes,Seldom,Never,Seldom,Fowl,0
1,4,Usually,Sometimes,Seldom,Never,Seldom,Beef,0
1,4,Usually,Sometimes,Seldom,Never,Seldom,Fish,0
1,4,Usually,Sometimes,Seldom,Never,Seldom,Ground_Meat,0
2,5,Always,Never,Always,Always,Seldom,Fowl,0
2,5,Always,Never,Always,Always,Seldom,Beef,0
2,5,Always,Never,Always,Always,Seldom,Fish,0
2,5,Always,Never,Always,Always,Seldom,Ground_Meat,0
2,5,Always,Seldom,Never,Never,Never,Pork,0
2,5,Always,Seldom,Never,Never,Never,Fowl,1
2,5,Always,Seldom,Never,Never,Never,Beef,0
2,5,Always,Seldom,Never,Never,Never,Sheep_Goat,0
2,5,Always,Seldom,Never,Never,Never,Fish,0
2,5,Always,Seldom,Never,Never,Never,Ground_Meat,0
1,5,Always,Seldom,Never,Never,Never,Fowl,0
1,5,Always,Seldom,Never,Never,Never,Beef,0
1,5,Always,Seldom,Never,Never,Never,Ground_Meat,0
5,4,Always,Never,Seldom,Never,Seldom,Pork,0
5,4,Always,Never,Seldom,Never,Seldom,Fowl,0
5,4,Always,Never,Seldom,Never,Seldom,Beef,0
5,4,Always,Never,Seldom,Never,Seldom,Sheep_Goat,0
5,4,Always,Never,Seldom,Never,Seldom,Fish,0
5,4,Always,Never,Seldom,Never,Seldom,Ground_Meat,0
4,3,Always,Never,Never,About Half the time,About Half the time,Pork,1
4,3,Always,Never,Never,About Half the time,About Half the time,Fowl,1
4,3,Always,Never,Never,About Half the time,About Half the time,Beef,0
4,3,Always,Never,Never,About Half the time,About Half the time,Sheep_Goat,1
4,3,Always,Never,Never,About Half the time,About Half the time,Fish,1
4,3,Always,Never,Never,About Half the time,About Half the time,Ground_Meat,0
1,4,Always,Always,Never,Never,Seldom,Pork,0
1,4,Always,Always,Never,Never,Seldom,Fowl,0
1,4,Always,Always,Never,Never,Seldom,Beef,0
1,4,Always,Always,Never,Never,Seldom,Sheep_Goat,0
1,4,Always,Always,Never,Never,Seldom,Fish,0
1,4,Always,Always,Never,Never,Seldom,Ground_Meat,0
4,5,Always,Always,Never,Never,Never,Pork,1
4,5,Always,Always,Never,Never,Never,Fowl,1
4,5,Always,Always,Never,Never,Never,Beef,1
4,5,Always,Always,Never,Never,Never,Sheep_Goat,1
4,5,Always,Always,Never,Never,Never,Fish,1
4,5,Always,Always,Never,Never,Never,Ground_Meat,1
3,3,Usually,Seldom,Never,Seldom,Sometimes,Pork,0
3,3,Usually,Seldom,Never,Seldom,Sometimes,Fowl,0
3,3,Usually,Seldom,Never,Seldom,Sometimes,Beef,0
3,3,Usually,Seldom,Never,Seldom,Sometimes,Sheep_Goat,0
3,3,Usually,Seldom,Never,Seldom,Sometimes,Fish,0
3,3,Usually,Seldom,Never,Seldom,Sometimes,Ground_Meat,0
2,5,Always,Sometimes,Never,Never,Never,Pork,0
2,5,Always,Sometimes,Never,Never,Never,Fowl,0
2,5,Always,Sometimes,Never,Never,Never,Beef,0
2,5,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
2,5,Always,Sometimes,Never,Never,Never,Fish,0
2,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
1,5,Always,Usually,Never,Never,Never,Pork,1
1,5,Always,Usually,Never,Never,Never,Fowl,1
1,5,Always,Usually,Never,Never,Never,Beef,1
1,5,Always,Usually,Never,Never,Never,Fish,1
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
2,5,Always,Always,Never,Never,Never,Sheep_Goat,0
2,5,Always,Always,Never,Never,Never,Fish,0
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
4,4,Always,Seldom,Never,Never,Sometimes,Pork,0
4,4,Always,Seldom,Never,Never,Sometimes,Fowl,0
4,4,Always,Seldom,Never,Never,Sometimes,Beef,0
4,4,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
4,4,Always,Seldom,Never,Never,Sometimes,Fish,0
4,4,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
5,4,Usually,About Half the time,Seldom,Never,Seldom,Pork,0
5,4,Usually,About Half the time,Seldom,Never,Seldom,Fowl,0
5,4,Usually,About Half the time,Seldom,Never,Seldom,Beef,0
5,4,Usually,About Half the time,Seldom,Never,Seldom,Sheep_Goat,0
5,4,Usually,About Half the time,Seldom,Never,Seldom,Fish,0
5,4,Usually,About Half the time,Seldom,Never,Seldom,Ground_Meat,0
5,5,Always,Never,Never,Never,Never,Pork,0
5,5,Always,Never,Never,Never,Never,Fowl,0
5,5,Always,Never,Never,Never,Never,Beef,0
5,5,Always,Never,Never,Never,Never,Sheep_Goat,0
5,5,Always,Never,Never,Never,Never,Fish,0
5,5,Always,Never,Never,Never,Never,Ground_Meat,0
4,4,Always,About Half the time,Never,Never,Seldom,Pork,0
4,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
4,4,Always,About Half the time,Never,Never,Seldom,Beef,0
4,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
4,4,Always,About Half the time,Never,Never,Seldom,Fish,0
4,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
6,4,Always,Never,Never,Never,Always,Pork,1
6,4,Always,Never,Never,Never,Always,Fowl,1
6,4,Always,Never,Never,Never,Always,Beef,1
6,4,Always,Never,Never,Never,Always,Fish,1
6,4,Always,Never,Never,Never,Always,Ground_Meat,0
3,5,Always,Never,Never,Never,Never,Pork,1
3,5,Always,Never,Never,Never,Never,Fowl,1
3,5,Always,Never,Never,Never,Never,Beef,1
3,5,Always,Never,Never,Never,Never,Sheep_Goat,1
3,5,Always,Never,Never,Never,Never,Fish,1
3,5,Always,Never,Never,Never,Never,Ground_Meat,0
4,4,Always,Seldom,Sometimes,Never,Sometimes,Pork,0
4,4,Always,Seldom,Sometimes,Never,Sometimes,Fowl,0
4,4,Always,Seldom,Sometimes,Never,Sometimes,Beef,0
4,4,Always,Seldom,Sometimes,Never,Sometimes,Sheep_Goat,0
4,4,Always,Seldom,Sometimes,Never,Sometimes,Fish,0
4,4,Always,Seldom,Sometimes,Never,Sometimes,Ground_Meat,0
1,3,Always,Never,Never,Never,Sometimes,Pork,0
1,3,Always,Never,Never,Never,Sometimes,Fowl,0
1,3,Always,Never,Never,Never,Sometimes,Beef,0
1,3,Always,Never,Never,Never,Sometimes,Fish,0
1,3,Always,Never,Never,Never,Sometimes,Ground_Meat,0
3,4,Always,Seldom,Never,Never,Sometimes,Pork,0
3,4,Always,Seldom,Never,Never,Sometimes,Fowl,0
3,4,Always,Seldom,Never,Never,Sometimes,Beef,0
3,4,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
3,4,Always,Seldom,Never,Never,Sometimes,Fish,0
3,4,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,Always,Never,Never,Seldom,Pork,0
1,4,Always,Always,Never,Never,Seldom,Fowl,0
1,4,Always,Always,Never,Never,Seldom,Beef,0
1,4,Always,Always,Never,Never,Seldom,Fish,0
1,4,Always,Always,Never,Never,Seldom,Ground_Meat,0
1,5,Always,Always,Never,Never,Never,Pork,0
1,5,Always,Always,Never,Never,Never,Fowl,0
1,5,Always,Always,Never,Never,Never,Beef,0
1,5,Always,Always,Never,Never,Never,Sheep_Goat,0
1,5,Always,Always,Never,Never,Never,Fish,0
1,5,Always,Always,Never,Never,Never,Ground_Meat,0
2,4,Usually,Sometimes,About Half the time,Never,Usually,Pork,0
2,4,Usually,Sometimes,About Half the time,Never,Usually,Fowl,0
2,4,Usually,Sometimes,About Half the time,Never,Usually,Beef,0
2,4,Usually,Sometimes,About Half the time,Never,Usually,Sheep_Goat,0
2,4,Usually,Sometimes,About Half the time,Never,Usually,Fish,0
2,4,Usually,Sometimes,About Half the time,Never,Usually,Ground_Meat,0
6,5,Always,Always,Never,Never,Never,Fowl,0
6,5,Always,Always,Never,Never,Never,Beef,0
6,5,Always,Always,Never,Never,Never,Fish,0
6,5,Always,Always,Never,Never,Never,Ground_Meat,0
2,4,Usually,Always,About Half the time,Sometimes,Usually,Pork,0
2,4,Usually,Always,About Half the time,Sometimes,Usually,Fowl,0
2,4,Usually,Always,About Half the time,Sometimes,Usually,Beef,0
2,4,Usually,Always,About Half the time,Sometimes,Usually,Fish,0
2,4,Usually,Always,About Half the time,Sometimes,Usually,Ground_Meat,0
6,4,Usually,Never,About Half the time,Sometimes,About Half the time,Pork,0
6,4,Usually,Never,About Half the time,Sometimes,About Half the time,Fowl,1
6,4,Usually,Never,About Half the time,Sometimes,About Half the time,Beef,0
6,4,Usually,Never,About Half the time,Sometimes,About Half the time,Sheep_Goat,0
6,4,Usually,Never,About Half the time,Sometimes,About Half the time,Fish,1
6,4,Usually,Never,About Half the time,Sometimes,About Half the time,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
2,5,Always,Always,Never,Never,Never,Sheep_Goat,0
2,5,Always,Always,Never,Never,Never,Fish,0
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
6,5,Always,About Half the time,Never,Never,Seldom,Pork,0
6,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
6,5,Always,About Half the time,Never,Never,Seldom,Beef,0
6,5,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
6,5,Always,About Half the time,Never,Never,Seldom,Fish,1
6,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
1,4,Always,Always,Sometimes,Seldom,Sometimes,Pork,0
1,4,Always,Always,Sometimes,Seldom,Sometimes,Fowl,0
1,4,Always,Always,Sometimes,Seldom,Sometimes,Beef,0
1,4,Always,Always,Sometimes,Seldom,Sometimes,Fish,0
1,4,Always,Always,Sometimes,Seldom,Sometimes,Ground_Meat,0
3,2,Always,Sometimes,Never,Seldom,Sometimes,Pork,0
3,2,Always,Sometimes,Never,Seldom,Sometimes,Fowl,0
3,2,Always,Sometimes,Never,Seldom,Sometimes,Beef,0
3,2,Always,Sometimes,Never,Seldom,Sometimes,Fish,0
3,2,Always,Sometimes,Never,Seldom,Sometimes,Ground_Meat,0
4,2,Always,Never,Never,Sometimes,Seldom,Pork,0
4,2,Always,Never,Never,Sometimes,Seldom,Fowl,0
4,2,Always,Never,Never,Sometimes,Seldom,Beef,0
4,2,Always,Never,Never,Sometimes,Seldom,Sheep_Goat,0
4,2,Always,Never,Never,Sometimes,Seldom,Fish,1
4,2,Always,Never,Never,Sometimes,Seldom,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
2,5,Always,Always,Never,Never,Never,Fish,1
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
1,4,Always,Sometimes,Never,Never,Never,Pork,0
1,4,Always,Sometimes,Never,Never,Never,Fowl,0
1,4,Always,Sometimes,Never,Never,Never,Beef,0
1,4,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
1,4,Always,Sometimes,Never,Never,Never,Fish,0
1,4,Always,Sometimes,Never,Never,Never,Ground_Meat,0
2,4,Always,Always,Seldom,Never,Seldom,Pork,0
2,4,Always,Always,Seldom,Never,Seldom,Fowl,0
2,4,Always,Always,Seldom,Never,Seldom,Beef,0
2,4,Always,Always,Seldom,Never,Seldom,Ground_Meat,0
4,4,Sometimes,Sometimes,Seldom,Sometimes,Seldom,Pork,0
4,4,Sometimes,Sometimes,Seldom,Sometimes,Seldom,Fowl,0
4,4,Sometimes,Sometimes,Seldom,Sometimes,Seldom,Beef,0
4,4,Sometimes,Sometimes,Seldom,Sometimes,Seldom,Sheep_Goat,0
4,4,Sometimes,Sometimes,Seldom,Sometimes,Seldom,Fish,0
4,4,Sometimes,Sometimes,Seldom,Sometimes,Seldom,Ground_Meat,0
2,5,Usually,Never,Never,Never,About Half the time,Pork,1
2,5,Usually,Never,Never,Never,About Half the time,Fowl,1
2,5,Usually,Never,Never,Never,About Half the time,Beef,0
2,5,Usually,Never,Never,Never,About Half the time,Sheep_Goat,1
2,5,Usually,Never,Never,Never,About Half the time,Fish,1
2,5,Usually,Never,Never,Never,About Half the time,Ground_Meat,0
6,3,Always,Seldom,Seldom,Never,Sometimes,Pork,0
6,3,Always,Seldom,Seldom,Never,Sometimes,Fowl,0
6,3,Always,Seldom,Seldom,Never,Sometimes,Beef,0
6,3,Always,Seldom,Seldom,Never,Sometimes,Sheep_Goat,0
6,3,Always,Seldom,Seldom,Never,Sometimes,Fish,0
6,3,Always,Seldom,Seldom,Never,Sometimes,Ground_Meat,0
4,4,Always,Seldom,Seldom,Seldom,Sometimes,Pork,0
4,4,Always,Seldom,Seldom,Seldom,Sometimes,Fowl,0
4,4,Always,Seldom,Seldom,Seldom,Sometimes,Beef,0
4,4,Always,Seldom,Seldom,Seldom,Sometimes,Sheep_Goat,0
4,4,Always,Seldom,Seldom,Seldom,Sometimes,Fish,0
4,4,Always,Seldom,Seldom,Seldom,Sometimes,Ground_Meat,0
3,2,Always,Seldom,Never,Never,Sometimes,Pork,0
3,2,Always,Seldom,Never,Never,Sometimes,Fowl,0
3,2,Always,Seldom,Never,Never,Sometimes,Beef,0
3,2,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
3,2,Always,Seldom,Never,Never,Sometimes,Fish,0
3,2,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
5,5,Always,Never,Never,Never,Always,Beef,1
5,5,Always,Never,Never,Never,Always,Sheep_Goat,1
5,5,Always,Never,Never,Never,Always,Fish,1
5,5,Always,Never,Never,Never,Always,Ground_Meat,0
2,5,Always,Always,Seldom,Never,Seldom,Pork,0
2,5,Always,Always,Seldom,Never,Seldom,Fowl,0
2,5,Always,Always,Seldom,Never,Seldom,Beef,0
2,5,Always,Always,Seldom,Never,Seldom,Ground_Meat,0
1,5,Always,Usually,Never,Never,Never,Pork,0
1,5,Always,Usually,Never,Never,Never,Fowl,0
1,5,Always,Usually,Never,Never,Never,Beef,0
1,5,Always,Usually,Never,Never,Never,Sheep_Goat,0
1,5,Always,Usually,Never,Never,Never,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,1
2,5,Always,Always,Never,Never,Never,Fowl,1
2,5,Always,Always,Never,Never,Never,Beef,1
2,5,Always,Always,Never,Never,Never,Fish,1
2,5,Always,Always,Never,Never,Never,Ground_Meat,0
2,4,Always,Usually,Never,Never,Seldom,Pork,0
2,4,Always,Usually,Never,Never,Seldom,Fowl,0
2,4,Always,Usually,Never,Never,Seldom,Beef,0
2,4,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
2,4,Always,Usually,Never,Never,Seldom,Fish,0
2,4,Always,Usually,Never,Never,Seldom,Ground_Meat,0
4,3,Always,Usually,Seldom,Seldom,Sometimes,Pork,0
4,3,Always,Usually,Seldom,Seldom,Sometimes,Fowl,0
4,3,Always,Usually,Seldom,Seldom,Sometimes,Beef,0
4,3,Always,Usually,Seldom,Seldom,Sometimes,Sheep_Goat,0
4,3,Always,Usually,Seldom,Seldom,Sometimes,Fish,0
4,3,Always,Usually,Seldom,Seldom,Sometimes,Ground_Meat,0
3,4,Always,Seldom,Seldom,Never,Seldom,Pork,0
3,4,Always,Seldom,Seldom,Never,Seldom,Fowl,0
3,4,Always,Seldom,Seldom,Never,Seldom,Beef,0
3,4,Always,Seldom,Seldom,Never,Seldom,Sheep_Goat,0
3,4,Always,Seldom,Seldom,Never,Seldom,Fish,1
3,4,Always,Seldom,Seldom,Never,Seldom,Ground_Meat,0
3,3,Usually,About Half the time,Seldom,Never,Sometimes,Pork,0
3,3,Usually,About Half the time,Seldom,Never,Sometimes,Fowl,0
3,3,Usually,About Half the time,Seldom,Never,Sometimes,Beef,0
3,3,Usually,About Half the time,Seldom,Never,Sometimes,Sheep_Goat,0
3,3,Usually,About Half the time,Seldom,Never,Sometimes,Fish,0
3,3,Usually,About Half the time,Seldom,Never,Sometimes,Ground_Meat,0
1,3,Always,Sometimes,Never,Never,Sometimes,Pork,0
1,3,Always,Sometimes,Never,Never,Sometimes,Fowl,0
