Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Seldom,0,0,0,0,1,0,1
2,3,Always,About Half the time,Sometimes,Never,About Half the time,1,0,0,0,1,0,1
5,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Sometimes,1,1,1,NA,1,0,1
3,3,Always,Seldom,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,4,Usually,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Usually,0,0,0,0,0,0,1
1,4,Usually,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,About Half the time,Usually,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Always,Seldom,Seldom,About Half the time,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
6,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
6,5,Usually,Seldom,Seldom,Sometimes,Seldom,NA,1,1,1,1,0,1
2,4,Always,Seldom,Never,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,About Half the time,Never,Seldom,Seldom,0,0,0,NA,0,0,0
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,About Half the time,Sometimes,Never,Sometimes,0,0,0,0,1,0,1
3,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Never,0,0,0,NA,NA,0,0
5,4,Always,Seldom,Seldom,Seldom,Sometimes,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,0,0,0
4,5,Always,Always,Never,Never,Never,NA,0,0,0,0,0,0
1,4,Always,Seldom,Never,Never,Usually,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,NA,0
2,5,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,NA,About Half the time,0,0,0,0,0,0,1
3,4,Usually,About Half the time,Sometimes,Sometimes,Seldom,1,1,0,0,1,0,1
2,4,Always,Usually,Never,Never,Usually,0,0,0,0,1,0,1
3,4,Always,Usually,Seldom,Never,Never,0,0,0,NA,0,0,0
4,4,Always,Sometimes,Never,Never,About Half the time,0,1,0,NA,1,NA,1
5,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Never,Seldom,Sometimes,Never,0,0,0,0,1,0,1
6,4,Usually,Sometimes,Never,Never,Seldom,0,0,0,NA,NA,0,0
1,3,Usually,Usually,Never,Seldom,Never,0,0,0,0,0,0,1
4,5,Always,Always,Sometimes,Never,Never,0,0,0,NA,0,0,0
1,4,Always,Always,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
3,5,Always,About Half the time,Never,Never,Never,0,0,0,NA,0,0,0
3,3,Always,Never,Never,Never,Seldom,NA,0,0,0,0,0,0
4,3,Always,Sometimes,Never,Seldom,Never,NA,NA,NA,NA,NA,NA,0
2,5,Always,Usually,Never,Never,Seldom,1,1,1,1,1,0,1
5,4,Always,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,1,0,0,0,0,1
6,2,Always,Never,Sometimes,Usually,Never,0,1,1,0,0,0,1
3,5,Always,Sometimes,Never,About Half the time,Seldom,0,1,1,1,0,0,1
4,5,Always,Seldom,Always,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Sometimes,0,1,0,0,1,0,1
4,5,Always,Usually,Never,Always,Usually,1,1,0,1,1,0,1
1,4,Usually,Sometimes,About Half the time,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
6,3,Usually,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Never,0,1,0,0,0,0,1
4,5,Always,Always,Never,Never,Seldom,0,1,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Never,1,1,1,1,1,1,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Seldom,1,1,0,0,0,0,1
1,5,Always,Sometimes,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Sometimes,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
1,5,Always,Never,About Half the time,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Seldom,1,1,0,0,0,0,1
2,4,Sometimes,About Half the time,Sometimes,Usually,About Half the time,0,0,0,0,0,0,1
6,4,Always,Never,Never,Never,Sometimes,1,1,0,NA,1,0,1
4,3,Always,Never,Always,Usually,Sometimes,NA,1,1,1,NA,1,1
2,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,1,0,1
4,4,Always,Usually,Usually,Never,Sometimes,0,1,0,NA,1,0,1
1,4,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,NA,0,0,0
4,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,About Half the time,Usually,Always,About Half the time,0,1,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,Seldom,NA,0,0,0,0,0,0
2,4,Always,Never,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,NA,NA,0,0
2,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
2,4,Usually,Usually,About Half the time,About Half the time,About Half the time,0,0,0,0,0,0,1
4,4,Always,Always,Never,Never,Never,0,1,0,0,0,0,1
3,3,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Usually,Seldom,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Sometimes,Never,Never,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Usually,0,0,0,0,0,0,1
3,5,Always,Usually,Usually,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Seldom,NA,1,1,1,0,0,1
2,4,Always,Always,Never,Never,Sometimes,0,1,0,0,1,0,1
2,4,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
1,3,Always,Never,Seldom,Usually,Never,1,1,1,1,1,1,1
2,5,Always,Usually,Never,Never,Never,1,1,1,NA,1,0,1
3,4,Always,About Half the time,Never,Never,Never,0,0,0,0,1,0,1
5,4,About Half the time,Sometimes,Sometimes,Seldom,About Half the time,0,0,0,NA,0,0,0
3,3,Always,Never,Never,Seldom,Sometimes,1,1,1,1,1,0,1
2,4,Usually,Usually,Sometimes,Sometimes,Sometimes,0,1,0,0,1,0,1
2,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Usually,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Sometimes,NA,0,0,0,0,0,0
1,4,Always,Seldom,Seldom,Never,Sometimes,1,1,0,0,1,0,1
3,4,Seldom,Sometimes,Never,Usually,About Half the time,0,0,0,NA,0,0,0
1,4,Always,Usually,Seldom,Never,Sometimes,NA,1,0,NA,1,0,1
2,4,Always,Usually,Usually,Never,Seldom,0,0,0,NA,0,0,0
2,4,Usually,Sometimes,About Half the time,Seldom,Sometimes,0,0,0,0,1,0,1
2,3,Usually,Seldom,Seldom,Never,Usually,0,0,0,NA,0,0,0
2,5,Always,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
4,4,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,NA,1,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Seldom,0,0,0,NA,0,0,0
1,3,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
5,3,Always,Seldom,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Sometimes,0,0,0,NA,NA,0,0
2,5,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
3,5,About Half the time,Never,Never,Usually,About Half the time,1,1,0,1,1,0,1
3,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Seldom,NA,0,NA,NA,0,0,0
3,4,Always,Never,About Half the time,Never,Seldom,NA,0,0,0,0,0,0
4,4,Always,Seldom,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Usually,Usually,Seldom,Sometimes,0,0,0,0,0,0,1
5,4,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
4,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,1,1,0,NA,NA,0,1
4,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,NA,NA,0,0
5,5,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Never,0,0,0,0,1,0,1
1,4,Always,Sometimes,Seldom,Seldom,Never,0,0,0,0,0,0,1
1,3,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,1,1,1,1,1,0,1
1,5,Always,Always,Never,Never,Sometimes,0,0,0,0,NA,0,0
2,4,Always,About Half the time,Seldom,Never,Never,1,1,0,NA,1,0,1
5,4,Usually,Never,Usually,Never,Usually,0,1,1,0,1,0,1
3,2,Sometimes,Usually,Seldom,About Half the time,Usually,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,About Half the time,0,0,0,NA,NA,0,0
3,3,Always,About Half the time,Never,Never,Usually,0,0,0,0,1,0,1
5,4,Always,Always,Never,Never,Seldom,0,0,0,0,1,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Usually,Seldom,Never,Seldom,0,0,NA,NA,0,NA,0
3,4,Always,Usually,Never,Never,Seldom,1,1,0,NA,1,0,1
2,4,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
5,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Sometimes,Seldom,Never,Never,0,0,0,0,NA,0,0
2,5,Always,Usually,Seldom,Sometimes,Usually,0,0,0,0,0,0,1
1,4,Always,About Half the time,About Half the time,Sometimes,Seldom,1,1,0,0,1,0,1
4,4,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,0,0,0
4,3,About Half the time,Usually,Usually,Always,Never,0,0,0,0,1,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,0,0
4,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Seldom,About Half the time,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Never,0,0,0,NA,NA,0,0
3,5,Always,Seldom,Seldom,Never,About Half the time,0,0,0,NA,NA,0,0
1,4,Usually,About Half the time,Usually,Never,Usually,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
2,3,Usually,Never,Always,Always,Never,NA,1,0,0,NA,0,1
3,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Sometimes,Never,Seldom,0,0,0,NA,NA,0,0
1,4,Usually,Never,Never,Seldom,Sometimes,0,0,0,0,0,0,1
3,5,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Always,Never,About Half the time,0,0,0,0,0,0,1
1,2,Usually,Sometimes,Seldom,Seldom,Sometimes,0,0,0,NA,0,0,0
1,5,Always,Never,Never,Never,Never,1,1,1,1,NA,0,1
2,5,Always,Always,Never,Never,Never,NA,0,0,NA,NA,0,0
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Usually,Usually,Usually,Seldom,Seldom,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Never,NA,0,0,0,0,0,0
3,4,Usually,Seldom,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Usually,0,0,0,NA,NA,0,0
3,4,Always,Sometimes,Never,Never,About Half the time,1,1,0,0,1,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Never,NA,0,0,NA,0,0,0
4,4,Usually,Usually,Seldom,Never,Usually,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
5,4,Always,Usually,Never,Never,Never,0,0,1,0,1,0,1
5,5,Always,Seldom,Never,Never,Sometimes,1,1,1,0,1,0,1
2,3,Always,Seldom,Always,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Never,0,1,0,0,0,0,1
3,5,Always,Sometimes,Always,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Seldom,About Half the time,1,1,0,NA,0,0,1
3,5,Always,Sometimes,Never,Never,Seldom,1,1,0,NA,0,0,1
5,2,Usually,Sometimes,Seldom,Never,Sometimes,1,1,1,1,1,1,1
1,5,Always,Sometimes,Sometimes,Never,Seldom,0,0,0,0,1,0,1
1,4,About Half the time,Never,Seldom,Seldom,Sometimes,NA,1,NA,NA,1,0,1
2,3,Always,Seldom,Usually,Always,Usually,0,0,0,0,0,0,1
4,3,Always,Never,Never,Never,Never,0,0,0,0,NA,0,0
3,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Never,0,0,0,0,NA,0,0
4,5,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Seldom,Never,Never,Usually,1,0,0,NA,1,0,1
1,2,Usually,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
6,3,Always,Seldom,About Half the time,About Half the time,Sometimes,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,1,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,4,Always,Sometimes,Never,Never,Seldom,NA,0,0,NA,1,0,1
1,5,Always,Usually,Never,Never,Never,NA,0,0,NA,0,0,0
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Always,About Half the time,Never,Usually,0,0,0,0,1,0,1
2,4,Usually,Usually,Never,Never,Sometimes,0,0,0,0,1,0,1
2,4,Always,About Half the time,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
3,4,Usually,Sometimes,Never,Never,Seldom,0,1,0,NA,0,0,1
3,4,Always,Usually,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Never,Seldom,Seldom,0,0,0,NA,NA,0,0
2,2,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Never,Sometimes,Seldom,Seldom,0,0,0,NA,NA,0,0
2,5,Always,About Half the time,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,3,Usually,Sometimes,Usually,Always,Usually,0,0,0,0,0,0,1
3,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
4,3,Always,Never,Never,Never,About Half the time,1,1,1,1,1,0,1
4,3,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Seldom,Sometimes,Seldom,Never,0,0,0,0,0,0,1
5,4,Usually,Usually,About Half the time,Seldom,About Half the time,0,0,0,0,0,0,1
2,3,Always,About Half the time,Seldom,Never,Sometimes,1,0,0,0,NA,0,1
2,5,Always,Never,Sometimes,Never,Seldom,0,0,0,NA,NA,0,0
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,About Half the time,0,0,0,0,1,0,1
2,4,Always,Sometimes,Never,Never,Sometimes,0,1,0,NA,1,0,1
1,4,Usually,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
4,5,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,1,0,1
4,5,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
4,3,Always,Never,Never,Never,Sometimes,0,0,0,0,1,0,1
2,3,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
4,3,Usually,Never,About Half the time,Never,About Half the time,NA,0,1,NA,0,0,1
2,4,Always,Always,Sometimes,Never,Never,0,0,0,0,1,0,1
5,4,Always,Always,About Half the time,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Sometimes,Sometimes,Sometimes,Never,0,0,0,0,0,0,1
2,5,Always,Always,Seldom,Never,Never,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
2,5,Always,Sometimes,Usually,Never,Never,0,0,0,NA,0,0,0
3,4,Always,About Half the time,Seldom,Never,Sometimes,0,1,0,0,1,0,1
5,5,Always,Usually,Never,Never,Never,1,0,0,0,1,0,1
2,5,Always,Usually,Never,Never,Always,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,1,0,NA,0,0,1
5,4,Always,Seldom,Never,Seldom,Seldom,0,0,0,NA,0,0,0
6,4,Always,Never,Never,Seldom,About Half the time,NA,1,1,NA,1,0,1
1,4,Always,Seldom,Seldom,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
3,4,Always,Never,Seldom,Never,Usually,0,0,0,0,0,0,1
2,2,Always,Usually,Always,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,About Half the time,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,About Half the time,Sometimes,Sometimes,Never,Usually,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,NA,0,0
1,3,Usually,Sometimes,Seldom,Never,Usually,0,1,0,0,0,0,1
3,5,Always,Never,Never,Never,Never,NA,1,1,1,1,1,1
4,4,Always,About Half the time,Never,Never,About Half the time,0,0,0,NA,1,0,1
1,3,Always,Never,Seldom,Never,About Half the time,1,1,1,1,1,0,1
3,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Usually,Sometimes,Never,Sometimes,0,0,0,0,NA,0,0
5,5,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Seldom,NA,0,0,NA,0,0,0
3,4,Always,Always,About Half the time,Never,Sometimes,0,0,0,0,0,0,1
5,4,Usually,Usually,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
1,3,Always,Usually,Seldom,Never,Usually,0,0,0,NA,1,0,1
6,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
2,4,Always,Always,Never,Never,Usually,0,0,0,0,0,0,1
6,4,Always,Never,Never,Never,Seldom,NA,1,1,1,1,0,1
3,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Always,Never,Never,Sometimes,0,1,0,0,0,0,1
3,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,3,Usually,Usually,Seldom,Never,Seldom,0,0,0,NA,0,0,0
1,4,Always,Sometimes,Sometimes,Seldom,Sometimes,0,0,0,NA,0,0,0
5,4,Always,Usually,Seldom,Never,About Half the time,NA,0,0,NA,0,0,0
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,About Half the time,Never,Never,About Half the time,0,0,NA,NA,NA,0,0
3,4,Always,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,4,Always,Never,Sometimes,Never,Never,0,0,0,0,NA,0,0
3,4,Always,Seldom,Never,Never,Never,NA,0,0,0,1,0,1
3,5,Always,Seldom,Never,Never,Never,0,1,0,NA,1,0,1
3,5,Usually,Usually,Never,Seldom,Seldom,1,1,1,1,NA,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Never,1,1,0,NA,0,0,1
6,3,Always,Usually,Seldom,Never,About Half the time,0,1,0,0,0,0,1
4,5,Always,Never,Never,Never,Sometimes,NA,0,0,NA,0,NA,0
4,4,Always,Never,Never,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,1,1,1,NA,1,0,1
1,5,Always,Never,Never,Never,Seldom,0,1,0,0,1,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,About Half the time,Seldom,Never,Never,0,0,0,0,0,0,1
5,4,Always,Never,Never,Never,Sometimes,0,0,0,NA,1,0,1
4,3,Always,Seldom,Never,Never,Seldom,0,0,1,1,0,0,1
3,4,Always,Seldom,Always,Never,Seldom,0,0,0,0,1,0,1
4,4,Always,Seldom,Seldom,Seldom,Never,0,0,0,NA,0,0,0
4,4,Always,Seldom,Seldom,Never,Seldom,0,1,0,NA,1,0,1
3,2,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,NA,0,0
1,4,Always,Always,Always,Seldom,Sometimes,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Usually,Always,Never,Sometimes,0,0,0,0,0,NA,0
1,4,Always,Always,About Half the time,Never,Never,NA,0,0,NA,0,0,0
1,2,Always,Usually,Usually,Never,Seldom,0,0,0,NA,0,0,0
5,4,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Seldom,Never,Never,Never,NA,0,0,NA,0,NA,0
3,4,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,3,Usually,Never,Usually,Sometimes,Sometimes,0,0,0,NA,0,0,0
3,4,Always,Never,Never,Never,About Half the time,0,0,0,0,0,0,1
3,3,Always,About Half the time,Never,Seldom,Seldom,0,0,0,0,0,NA,0
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,5,Never,Never,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
5,5,Always,Seldom,About Half the time,Never,About Half the time,NA,0,0,NA,1,0,1
2,4,Always,Sometimes,Never,Never,Always,0,0,0,0,0,0,1
3,5,Always,Always,Never,Sometimes,Seldom,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Sometimes,Usually,Never,Never,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
2,3,Always,Usually,Usually,Never,Always,0,0,0,NA,0,0,0
4,1,Usually,Never,Never,Usually,Always,1,1,0,1,1,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
5,3,Usually,Seldom,Sometimes,Sometimes,About Half the time,0,0,0,0,0,0,1
1,4,Usually,Always,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,2,Usually,Usually,Seldom,Sometimes,Never,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Seldom,Sometimes,Seldom,About Half the time,0,0,0,0,0,0,1
1,2,Usually,Seldom,Seldom,About Half the time,Sometimes,0,0,0,0,0,0,1
2,4,Always,Sometimes,Seldom,Never,Sometimes,0,1,0,0,0,0,1
2,4,Always,Always,Always,Never,Always,0,0,0,0,0,0,1
2,4,Always,Seldom,Sometimes,Seldom,Sometimes,0,1,0,0,0,0,1
6,3,Usually,Usually,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Usually,Usually,About Half the time,Sometimes,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,0,0,NA,NA,0,0,0
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,About Half the time,0,0,0,NA,0,0,0
4,4,Always,Usually,Seldom,Never,About Half the time,0,0,0,0,0,0,1
4,5,Always,Sometimes,Never,Never,Never,NA,0,NA,0,1,NA,1
3,5,Always,Usually,Never,Never,Never,0,0,0,NA,1,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
5,4,Always,About Half the time,Never,Never,Seldom,0,1,0,1,1,0,1
3,4,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,0,0
5,4,Always,Never,Never,Never,Seldom,0,0,0,0,1,0,1
5,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
2,4,Always,Never,Never,Never,Sometimes,1,1,0,0,1,0,1
